n,p,v,corpus
差別,を,なくす,wiki
意味合い,が,ある,wiki
一日,より,なる,wiki
発音,を,する,wiki
音,を,変える,wiki
現象,が,見られる,wiki
撥音便,が,現れる,wiki
以降,に,なる,wiki
とも,に,回復する,wiki
座,を,回復する,wiki
王,と,異なる,wiki
パリ,を,する,wiki
場所,と,する,wiki
事業,を,行う,wiki
建設,が,なされる,wiki
宮殿,で,生まれる,wiki
居城,が,ある,wiki
神体,を,祭る,wiki
様,を,引き上げる,wiki
兄弟,と,祀り為さる,wiki
其れ,を,祀り為さる,wiki
僧侶,を,祭る,wiki
境内,を,持つ,wiki
祭,と,される,wiki
テレビ局,が,訪れる,wiki
取材,に,訪れる,wiki
要因,に,関する,wiki
面,に,分ける,wiki
期,に,ある,wiki
興味,が,強まる,wiki
自由,を,求める,wiki
価値観,が,崩壊する,wiki
若者,が,会話する,wiki
言葉,が,生産される,wiki
頃,から,なる,wiki
マスメディア,が,なる,wiki
文化,を,取り上げる,wiki
言葉,で,伝える,wiki
心,を,通わせる,wiki
こと,を,重んじる,wiki
者,が,増える,wiki
こと,を,恐れる,wiki
空気,に,する,wiki
形式,を,踏まえる,wiki
正書法,が,試みられる,wiki
物,と,言う,wiki
年,に,即位する,wiki
誼,を,通じる,wiki
こと,で,図る,wiki
存続,を,図る,wiki
年,に,率いる,wiki
軍,に,敗北する,wiki
海戦,で,敗北する,wiki
現金,を,渡す,wiki
習慣,が,根付く,wiki
一因,と,する,wiki
新型コロナウイルス感染症,が,流行する,wiki
接触,を,減らす,wiki
必要,が,生じる,wiki
背景,と,なる,wiki
医学,が,実現する,wiki
他国,に,派遣する,wiki
医師,を,派遣する,wiki
型,を,明記する,wiki
推論,を,行う,wiki
場合,が,ある,wiki
位置,に,明記しない,wiki
型,を,明記しない,wiki
コンパイラー,が,推論する,wiki
型,を,推論する,wiki
文脈,から,推論する,wiki
型,を,明記する,wiki
言語,に,使われる,wiki
型,を,明記する,wiki
推論,を,サポートする,wiki
状況,で,行う,wiki
推論,を,行う,wiki
団体,が,持つ,wiki
名義,を,持つ,wiki
以内,に,公表されない,wiki
年,を,経過する,wiki
死亡,を,認定できない,wiki
起算,を,適用する,wiki
規則,を,適用する,wiki
共和制,と,なる,wiki
分析,に,失敗する,wiki
批評,に,逃げる,wiki
法,を,作る,wiki
社会,を,研究出来る,wiki
多数,が,偏る,wiki
データ,で,研究する,wiki
木,を,見る,wiki
森,を,見ず,wiki
状態,で,研究する,wiki
跡,を,整備する,wiki
劇場,を,併設する,wiki
市,が,開かれる,wiki
説明,を,試みる,wiki
データ,を,統合する,wiki
アプローチ,に,置かれる,wiki
重点,が,置かれる,wiki
実験,を,行う,wiki
前,に,立てる,wiki
仮説,を,立てる,wiki
結果,を,予想する,wiki
結果,を,解釈する,wiki
性,を,見出だす,wiki
面,に,置く,wiki
重点,を,置く,wiki
分野,を,用いる,wiki
モデル,を,用いる,wiki
性質,が,ある,wiki
衝突,で,出る,wiki
死者,が,出る,wiki
責任,を,取る,wiki
評議会,へ,提出する,wiki
辞表,を,提出する,wiki
日,に,演説する,wiki
テレビ,で,演説する,wiki
選挙,を,実施する,wiki
選挙,を,実施する,wiki
毎,に,分ける,wiki
回,に,分ける,wiki
投票日,を,せず,wiki
日,で,せず,wiki
終わり,に,せず,wiki
日間,を,取る,wiki
混乱,を,緩和する,wiki
日,に,実施される,wiki
投票,が,実施される,wiki
本,を,読む,wiki
構造,を,再現出来る,wiki
精度,で,再現出来る,wiki
シミュレーター,を,用いる,wiki
状況,を,受ける,wiki
団,が,起こす,wiki
クーデター,を,起こす,wiki
世,を,追い込む,wiki
亡命,に,追い込む,wiki
朝,を,打倒する,wiki
世,を,即位させる,wiki
ナギーブ,が,就任する,wiki
首相,に,就任する,wiki
権力,を,掌握する,wiki
国王,を,廃位する,wiki
ナギーブ,が,兼務する,wiki
首相,を,兼務する,wiki
大統領,と,なる,wiki
エジプト共和国,が,成立する,wiki
助詞,を,伴う,wiki
格,を,示す,wiki
語尾,を,変化させる,wiki
成分,を,担う,wiki
変化,を,言う,wiki
語,を,総称する,wiki
行事,が,行われる,wiki
エジプト,が,実効支配する,wiki
領有権,を,主張する,wiki
西,に,ある,wiki
領有権,を,主張する,wiki
分野,と,いえる,wiki
現象,を,支配する,wiki
観点,から,捉える,wiki
手順,に,変換する,wiki
方法,を,創出する,wiki
分野,と,する,wiki
建物,に,面する,wiki
ヨーロッパ,に,分類される,wiki
国々,を,示す,wiki
著作権,が,消滅する,wiki
著作権,が,消滅する,wiki
参考,と,される,wiki
差,が,ある,wiki
物,を,取り扱う,wiki
地図,を,用いる,wiki
考察,を,行う,wiki
分布,を,考察する,wiki
作成,が,挙げられる,wiki
程度,が,表現される,wiki
解明,に,繋がる,wiki
性質,を,分析する,wiki
論,を,提示する,wiki
他,から,区別される,wiki
意識,を,持つ,wiki
自ら,を,区別する,wiki
他,と,区別する,wiki
社会,から,包括する,wiki
国民,を,包括する,wiki
行為,が,行われる,wiki
現象,を,呼ぶ組織化される,wiki
統制,と,呼ぶ組織化される,wiki
集合,が,ある,wiki
社会,を,構成する,wiki
規模,に,注目する,wiki
国家,を,想定する,wiki
社会,に,区分出来る,wiki
条件,に,ある,wiki
欠落,が,ある,wiki
全て,を,満たす,wiki
社会,と,区別する,wiki
社会,と,呼ぶ,wiki
等,が,使用する,wiki
物,を,記載する,wiki
半濁音,を,表す,wiki
長音,を,表すー,wiki
字,が,存在する,wiki
仮名,が,ある,wiki
規定,を,遵守しない,wiki
こと,を,規定しWIPO著作権条約1条4,wiki
中,に,含まれる,wiki
適用,を,除外する,wiki
期間,を,与えない,wiki
法令,に,委ねられる,wiki
時代,が,延長される,wiki
こと,に,延長される,wiki
傾向,に,ある,wiki
年,と,する,wiki
原則,と,する,wiki
此れ,を,下回る,wiki
期間,を,設定する,wiki
ヒトラー,が,入る,wiki
パリ,に,入る,wiki
運動,に,投じる,wiki
身,を,投じる,wiki
者,が,いる,wiki
軍,に,協力する,wiki
後,に,糾弾される,wiki
ヘロドトス,が,記す,wiki
言葉,を,記す,wiki
氾濫,に,負う,wiki
多く,を,負う,wiki
モンスーン,が,起こす,wiki
高原,に,起こす,wiki
影響,で,起こす,wiki
氾濫,を,起こす,wiki
氾濫,が,起きない,wiki
時期,に,起こる,wiki
増水,が,起こる,wiki
高原,から,流れる,wiki
土壌,を,蓄積させる,wiki
原,に,蓄積させる,wiki
頃,に,引く,wiki
農耕,に,適する,wiki
土壌,が,得られる,wiki
水路,を,掘る,wiki
水,を,ためる,wiki
方式,と,呼ばれる,wiki
外国,から,伝わる,wiki
中,で,配分する,wiki
性,を,持つ,wiki
価値,を,配分する,wiki
生産力,が,ある,wiki
資源,を,消費する,wiki
こと,で,生活する,wiki
中,で,行われる,wiki
貨幣,を,介する,wiki
取り引き,が,行われる,wiki
市場,が,形成される,wiki
原理,で,作動する,wiki
価値,を,配分する,wiki
機能,を,ある,wiki
国外,で,代表される,wiki
サブカルチャー,を,感じる,wiki
若者,が,増える,wiki
日本語,に,触れる,wiki
機会,が,増える,wiki
wordtips,が,する,wiki
各国,で,する,wiki
学習,を,する,wiki
言語,が,ある,wiki
人気,が,ある,wiki
プランナー,を,利用する,wiki
日本語,が,学びたい,wiki
言語,に,選ばれる,wiki
ヨーロッパ,に,位置する,wiki
人,を,扱わない,wiki
基礎,を,提供する,wiki
面,で,齎す,wiki
人類,に,齎す,wiki
利益,を,齎す,wiki
生物学,に,関連する,wiki
産業,と,呼ばれる,wiki
産業,と,並ぶ,wiki
市場,を,形成する,wiki
位置,に,ある,wiki
根幹,に,関わる,wiki
出発点,を,定める,wiki
出発点,と,なる,wiki
日付け,が,異なる,wiki
科,を,除く,wiki
一日,を,定める,wiki
出発点,と,定める,wiki
類,を,含む,wiki
1,に,基づく,wiki
一日,を,出発点,wiki
日,が,される,wiki
出発点,と,される,wiki
日,が,される,wiki
出発点,と,される,wiki
以前,に,発表される,wiki
オノマトペ,が,作られる,wiki
漫画,を,英訳する,wiki
語,に,なる,wiki
翻訳者,が,なる,wiki
お手上げ,に,なる,wiki
アメリカ,で,売る,wiki
漫画,を,売る,wiki
擬音,を,訳す,wiki
スタッフ,が,悩む,wiki
こと,を,述べる,wiki
相続,に,唱える,wiki
異議,を,唱える,wiki
領,と,なる,wiki
ジエン,を,巡る,wiki
オーストリア,に,勝利する,wiki
主義,が,始まる,wiki
とも,に,加わる,wiki
エジプト文明,が,誕生する,wiki
人々,が,定住する,wiki
農耕,を,開始する,wiki
頃,と,考えられる,wiki
文化,が,成立する,wiki
中心,に,起こる,wiki
文化,が,起こる,wiki
国家,に,分裂する,wiki
群,が,統合される,wiki
徐々,に,統合される,wiki
国家,に,まとまり始める,wiki
纏まり,を,もち続ける,wiki
ノモス,と,呼ばれる,wiki
単位,と,なる,wiki
国家,が,成立する,wiki
体系,が,確立する,wiki
筆頭,に,運行する,wiki
航空会社,が,運行する,wiki
英語,を,する,wiki
中心,と,する,wiki
外来語,が,急増する,wiki
一般,に,使われる,wiki
英語,が,出る,wiki
場所,に,位置する,wiki
エンジニアリング,と,する,wiki
エンジニアリング,を,掲げる,wiki
ディビジョン,が,ある,wiki
人,が,知られる,wiki
程度,に,知られる,wiki
状態,を,言う,wiki
治,が,公表する,wiki
下,で,公表する,wiki
期間,を,変更する,wiki
物,と,仮定する,wiki
表現,で,対比される,wiki
次第,に,湧かない,wiki
感情,が,湧かない,wiki
印象,に,残る,wiki
感情,を,生む,wiki
以降,に,創作される,wiki
原則,と,するa,wiki
期間内,に,なる,wiki
著作者,が,なる,wiki
記録,から,なる,wiki
年,に,設計される,wiki
気候,に,属する,wiki
冷涼,で,乾燥する,wiki
度,を,越える,wiki
暑さ,と,なる,wiki
気温,が,続く,wiki
気温,が,観測される,wiki
死者,を,出す,wiki
時期,が,同居する,wiki
寒さ,と,なる,wiki
影響,を,受け易い,wiki
植物,が,分かれる,wiki
個体,に,造卵,wiki
雌,と,付ける,wiki
個体,に,付ける,wiki
器,を,付ける,wiki
雄,が,区別される,wiki
方,が,なる,wiki
小型,と,なる,wiki
上,に,着生する,wiki
矮雄,が,着生する,wiki
器,が,出来る,wiki
上,に,出来る,wiki
型,が,区別される,wiki
器,が,混生する,wiki
中,に,混生する,wiki
種,に,見られる,wiki
種,に,見られる,wiki
器,が,雌包葉,wiki
下,に,雌包葉,wiki
一部,に,見られる,wiki
場所,に,ある,wiki
建物,に,囲まれる,wiki
家,が,ある,wiki
機能,を,持つ,wiki
オペランド,が,表現する,wiki
パターン,が,表現する,wiki
点数,を,表現する,wiki
物,と,みなされる,wiki
言語,と,分類する,wiki
名,を,持つ,wiki
学問,が,ある,wiki
発展,に,伴う,wiki
哲学,が,論じられる,wiki
一部,で,論じられる,wiki
特異点,と,言う,wiki
シンギュラリティ,と,関係する,wiki
脳,を,越える,wiki
自体,が,定義出来る,wiki
脳,を,捉える,wiki
観点,から,見る,wiki
アナログ,が,融合する,wiki
結果,で,示される,wiki
人工知能,が,越える,wiki
人間,を,越える,wiki
こと,を,期待する,wiki
状況,を,記述する,wiki
デジタル,で,記述する,wiki
トランペット,に,似る,wiki
フルート,と,される,wiki
楽器,が,出土する,wiki
役割,を,果たす,wiki
記録,が,残される,wiki
一度,に,遣る,wiki
シンボル,と,なる,wiki
間,に,迎える,wiki
犠牲者,を,迎える,wiki
年,から,構築される,wiki
リシュリュー,が,振るう,wiki
権力,を,振るう,wiki
頃,に,なる,wiki
刑務所,と,なる,wiki
場,と,言う,wiki
地誌学,に,分類される,wiki
地理学,に,分けられる,wiki
其々,が,分類される,wiki
影響,を,受ける,wiki
時,に,連携される,wiki
影響,を,受ける,wiki
並び,に,隣接,wiki
理解,が,要求される,wiki
とも,に,実施する,wiki
調査,に,基づく,wiki
観察,を,重視する,wiki
傾向,が,ある,wiki
名,で,呼ばれる,wiki
表,を,示す,wiki
とも,に,始まる,wiki
流入,が,始まる,wiki
軋轢,が,顕在化する,wiki
出身者,が,笑われる,wiki
言葉,を,笑われる,wiki
事件,が,相次ぐ,wiki
情勢,を,受ける,wiki
語尾,を,つけない,wiki
運動,が,始められる,wiki
全国,に,広がる,wiki
言葉,を,分類する,wiki
類い,を,称する,wiki
意味,で,用いられ動詞形容詞形容動詞,wiki
一物,と,見る,wiki
点,に,着目する,wiki
主語,に,なり得る,wiki
点,に,着目する,wiki
文末,に,来る,wiki
形,で,結ぶ,wiki
動詞,が,来る,wiki
形,で,結ぶ,wiki
面,から,言う,wiki
語,を,用いる,wiki
文末,に,来る,wiki
形容詞,が,来る,wiki
花,が,御座る,wiki
受け身,が,用いられる,wiki
投資家,が,起用される,wiki
混雑,を,避ける,wiki
抑制,が,目指される,wiki
レーン,が,設置される,wiki
内,で,確保する,wiki
場所,を,確保する,wiki
間隔,を,密着させる,wiki
脇,に,行う,wiki
駐車,を,行う,wiki
代表,を,務める,wiki
事務所,を,構える,wiki
丁目,に,構える,wiki
五郎,が,在学する,wiki
社会学,を,扱う,wiki
遣り方,で,扱う,wiki
世紀,に,登場する,wiki
機能主義,から,離反する,wiki
社会学,が,登場する,wiki
後,に,なる,wiki
其れ,が,なる,wiki
主流,と,なる,wiki
訳語,が,出来る,wiki
帝国,に,編入される,wiki
法,を,制定する,wiki
オーストリア,を,する,wiki
マルク,と,する,wiki
年,に,改称する,wiki
群,と,改称する,wiki
レンナー,が,樹立する,wiki
承認,を,受ける,wiki
ウィーン,に,樹立する,wiki
政府,を,樹立する,wiki
日,に,行う,wiki
宣言,を,行う,wiki
分離,を,宣言する,wiki
人,に,上る,wiki
デ・プレ,から,通る,wiki
カルチエ・ラタン,を,通る,wiki
均衡,を,図る,wiki
期間,に,調整される,wiki
立場,が,存在する,wiki
乱,が,起こる,wiki
勢力,が,打倒される,wiki
確立,が,促される,wiki
年,に,移す,wiki
居城,を,ベルサイユ,wiki
建設事業,を,行う,wiki
パリ,を,好まず,wiki
執政,を,行う,wiki
こと,を,好む,wiki
市域,を,越える,wiki
棟,に,達する,wiki
ベルサイユ,に,移る,wiki
朝鮮語,に,見られる,wiki
母音,を,表す,wiki
性,が,減衰する,wiki
違い,を,有する,wiki
連関,から,外れる,wiki
母音,に,近付く,wiki
ストーリー,が,連続する,wiki
回,に,完結する,wiki
回,に,完結する,wiki
ストーリー,が,完結する,wiki
話,を,見る,wiki
時,を,計算される著作権法56条1項後段,wiki
話,が,なる,wiki
期間,を,変更する,wiki
物,と,仮定する,wiki
あご,を,割られる,wiki
後頭部,から,出血する,wiki
ハリド,を,発見する,wiki
捜査員,が,発見する,wiki
袋,を,飲み込む,wiki
メディア,が,報道する,wiki
こと,に,加える,wiki
此れ,を,受ける,wiki
手続き,を,取る,wiki
捜査,を,開始する,wiki
音,が,合わす,wiki
音,が,なる,wiki
 ,に,なる,wiki
子音,が,付く,wiki
口,を,開ける,wiki
前者,を,開音,wiki
口,を,窄める,wiki
後者,を,呼ぶ,wiki
合音,と,呼ぶ,wiki
長音,に,変化する,wiki
次第,に,乱れる,wiki
世紀,に,失われる,wiki
区別,が,残る,wiki
観察,に,基づく,wiki
基礎,と,なる,wiki
事象,を,する,wiki
始め,に,行われる,wiki
操作,を,加えない,wiki
記載,と,言う,wiki
とも,に,含められる,wiki
植物,を,表す,wiki
植物,に,対置される,wiki
藻類,から,なる,wiki
とも,に,含められる,wiki
綱,が,区別される,wiki
教科書,を,出版する,wiki
そこ,で,用いられる,wiki
前,から,区別される,wiki
類,が,区別される,wiki
類,と,区別される,wiki
綱,に,分けられる,wiki
系統,に,分けられる,wiki
データ,に,基づく,wiki
上,に,構築する,wiki
システム,を,構築する,wiki
こと,で,理解する,wiki
構造,を,理解する,wiki
パラメーター,を,変化させる,wiki
